Mã sách,Tên sách,Lượt bán,Giá,Tác giả,Người dịch,Ngôn ngữ,Năm xuất bản,Xu hướng,Hình thức,Ratings,Thể loại,Số trang
8934974174738,Hướng Dẫn Chẩn Đoán Tâm Lý Tâm Thần Theo DSM-5,76,240000,TS Phạm Toàn,TS Phạm Toàn,Tiếng Việt,2021-01-01,Bình thường,Bìa Mềm,0.0,Khoa Học Kỹ Thuật,736.0
8935270702212,Cơ Thể Người - Chuyến Du Hành Đến Mọi Bộ Phận Của Chúng Ta,69,299000,Bill Bryson,Trần Tuấn Hiệp,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Khoa Học Kỹ Thuật,420.0
8935280916999,Ăn Ít Để Khỏe - 1 Bữa Là Đủ Sao Phải Cần 3 (Tái Bản 2024),25,129000,Yoshinori Nagumo,Minh Yến,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Khoa Học Kỹ Thuật,200.0
8935280916890,Bếp Xanh Chữa Lành,47,269000,Emma Phạm,Emma Phạm,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Khoa Học Kỹ Thuật,300.0
8935088555796,Đồ Giải Huyệt Vị Cơ Thể,75,139000,Hán Trúc,Hán Trúc,Tiếng Việt,2022-01-01,Bình thường,Bìa Mềm,0.0,Khoa Học Kỹ Thuật,63.0
9786048688042,Chế Độ Ăn Giải Độc Cơ Thể Phòng Chống Lão Hóa,15,55000,TS BS Nguyễn Thị Minh Kiều,TS BS Nguyễn Thị Minh Kiều,Tiếng Việt,2020-01-01,Bình thường,Bìa Mềm,0.0,Khoa Học Kỹ Thuật,197.0
8935280909199,Kế Hoạch Của Linh Hồn - Khám Phá Ý Nghĩa Cuộc Sống Mà Bạn Đã Lên Kế Hoạch Trước Khi Sinh Ra,90,169000,Robert Schwartz,Hương Mi Lê,Tiếng Việt,2021-01-01,Bình thường,Bìa Mềm,0.0,Khoa Học Kỹ Thuật,400.0
8935095633500,Kỹ Thuật Sửa Chữa Ô Tô Cơ Bản (Tái Bản 2023),37,135000,Đức Huy,Đức Huy,Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,0.0,Khoa Học Kỹ Thuật,252.0
8935074135902,Kiếm Tiền Cùng ChatGPT - Vào Nghề Đồ Họa AI,30,345000,Học Viện Văn Họa AIGC,Lê Tiến Thành,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Khoa Học Kỹ Thuật,264.0
8935280912274,AYURVEDA - Phương Pháp Y Thuật Cổ Truyền Ấn Độ Hơn 5000 Tuổi,135,229000,Vasant Lad,Hoàng Lan,Tiếng Việt,2022-01-01,Bình thường,Bìa Mềm,0.0,Khoa Học Kỹ Thuật,544.0
8936219420570,Lịch Sử Tiến Hóa Của Dữ Liệu,10,265000,"Chris Wiggins, Matthew L. Jones","Trung Tùng, Quỳnh Anh",Tiếng Việt,2025-01-01,Bình thường,Bìa Mềm,0.0,Khoa Học Kỹ Thuật,370.0
8935280917231,Nhân Tố Enzyme - Tập 3 - Trẻ Hóa (Tái Bản 2024),107,109000,Hiromi Shinya,Như Nữ,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Khoa Học Kỹ Thuật,175.0
9786044131412,Dinh Dưỡng Cân Bằng - Ăn Trong Tỉnh Thức (Tái Bản Có Hiệu Đính Và Bổ Sung),102,195000,Đặng Ngọc Hùng,Đặng Ngọc Hùng,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Khoa Học Kỹ Thuật,220.0
8935235220485,How Food Works - Hiểu Hết Về Thức Ăn,100,300000,Nhiều Tác Giả,Trần Trương Phúc Hạnh,Tiếng Việt,2019-01-01,Bình thường,Bìa Mềm,4.85,Khoa Học Kỹ Thuật,255.0
8934974177647,Ăn Gì Không Chết - Sức Mạnh Chữa Lành Của Thực Phẩm (Tái Bản 2022),119,320000,"Michael Greger, Gene Stone","Hoàng Nữ Minh Nguyệt, Công Huyền Tôn Nữ Thùy Trang",Tiếng Việt,2022-01-01,Bình thường,Bìa Mềm,0.0,Khoa Học Kỹ Thuật,776.0
8935212332880,100 Bí Ẩn Đáng Kinh Ngạc Về Vũ Trụ,104,100000,"Alex Frith, Alice James, Jerome Martin",Thu Trang,Tiếng Việt,2018-01-01,Bình thường,Bìa Mềm,0.0,Khoa Học Kỹ Thuật,127.0
8935235243491,3 Phút Sơ Cứu,21,160000,BS Ngô Đức Hùng,BS Ngô Đức Hùng,Tiếng Việt,2025-01-01,Bình thường,Bìa Mềm,0.0,Khoa Học Kỹ Thuật,204.0
8935280914100,Healing And Recovery - Chữa Lành Và Phục Hồi,44,229000,"David R. Hawkins, M.D., Ph.D",Phạm Nguyên Trường,Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,0.0,Khoa Học Kỹ Thuật,500.0
8935095632770,Khỏi Bệnh Không Cần Thuốc,81,218000,Từ Gia,Song Hạo,Tiếng Việt,2022-01-01,Bình thường,Bìa Mềm,0.0,Khoa Học Kỹ Thuật,580.0
8935280917095,Luân Xa - Kích Hoạt Sức Mạnh Chữa Lành Bằng Các Nghi Thức Hằng Ngày,27,119000,Ambi Kavanagh,Hoàng Lan,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Khoa Học Kỹ Thuật,248.0
8935095634033,Minh Triết Đông Y - Vòng Tròn Của Khí,49,320000,Bành Tử Ích,An Lạc Group,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Khoa Học Kỹ Thuật,612.0
9786048077310,Word Ứng Dụng Văn Phòng - Từ Cơ Bản Đến Nâng Cao,257,198000,Nguyễn Quang Vinh,Nguyễn Quang Vinh,Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,0.0,Khoa Học Kỹ Thuật,179.0
8935074135896,Kiếm Tiền Cùng ChatGPT - Vào Nghề ChatGPT Chỉ Trong 5 Giờ Học,18,199000,Học Viện Văn Họa AIGC,Lê Tiến Thành,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Khoa Học Kỹ Thuật,272.0
8935280910294,Chữa Lành Cơ Thể Bằng Bấm Huyệt,42,139000,"Laurent Turlin, Alix Lefief-Delcourt",Nguyễn Tiến Hòa,Tiếng Việt,2022-01-01,Bình thường,Bìa Mềm,0.0,Khoa Học Kỹ Thuật,168.0
9786043890389,Học Châm Cứu Bằng Hình Ảnh (Tái Bản Có Chỉnh Sửa Bổ Sung),107,330000,Lê Quý Ngưu,Lê Quý Ngưu,Tiếng Việt,2022-01-01,Bình thường,Bìa Mềm,0.0,Khoa Học Kỹ Thuật,336.0
8935279162475,Giáo Trình Kinh Tế Chính Trị Mác - Lênin (Dành Cho Bậc Đại Học Hệ Không Chuyên Lý Luận Chính Trị) (Tái Bản 2024),378,48000,Bộ Giáo Dục và Đào Tạo,Bộ Giáo Dục và Đào Tạo,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Chính Trị - Pháp Lý - Triết Học,292.0
8934974173922,Di Sản Hồ Chí Minh - Hành Trình Theo Chân Bác (Tái Bản 2021),531,125000,Trần Đức Tuấn,Trần Đức Tuấn,Tiếng Việt,2021-01-01,Bình thường,Bìa Mềm,0.0,Chính Trị - Pháp Lý - Triết Học,351.0
9786043940428,Lão Tử Đạo Đức Kinh,151,98000,Lão Tử,"Ngô Tất Tố, Nguyễn Đức Tịnh",Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,0.0,Chính Trị - Pháp Lý - Triết Học,156.0
8935279156474,Bộ Luật Dân Sự (Hiện Hành),252,93000,Quốc Hội,Quốc Hội,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Chính Trị - Pháp Lý - Triết Học,352.0
8935086850930,Tự Do Đầu Tiên Và Cuối Cùng - The First and Last Freedom,178,178000,Krishnamurti,Hoàng Huấn,Tiếng Việt,2020-01-01,Bình thường,Bìa Mềm,5.0,Chính Trị - Pháp Lý - Triết Học,429.0
8935279166992,Bông Sen Vàng (Tái Bản 2024),131,130000,Sơn Tùng,Sơn Tùng,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Chính Trị - Pháp Lý - Triết Học,416.0
9786048474478,Những Tiểu Luận Về Tồn Tại Của Arthur Schopenhauer (Tái Bản 2023),76,260000,Athur Schopenhauer,"Thiên Trang, Hà Thủy Nguyên",Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,0.0,Chính Trị - Pháp Lý - Triết Học,296.0
8935279159383,"Bộ Luật Hình Sự (Hiện Hành) (Sửa Đổi, Bổ Sung Năm 2017)",208,131000,Quốc hội,Quốc hội,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Chính Trị - Pháp Lý - Triết Học,496.0
8935279162208,"Bộ Luật Tố Tụng Dân Sự (Hiện Hành) (Sửa Đổi, Bổ Sung Năm 2019, 2020, 2022, 2023)",83,120000,Quốc Hội,Quốc Hội,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Chính Trị - Pháp Lý - Triết Học,452.0
8935074129666,Những Nhà Tư Tưởng Lớn - Plato In 60 Minuten - Plato Trong 60 Phút,27,85000,Walther Ziegler,Walther Ziegler,Tiếng Việt,2022-01-01,Bình thường,Bìa Mềm,0.0,Chính Trị - Pháp Lý - Triết Học,142.0
8935235243736,Vẻ Đẹp Của Cuộc Sống - Nhật Ký Của Krishnamurti,9,139000,J. Krishnamurti,Nguyễn Sỹ Khánh,Tiếng Việt,2025-01-01,Bình thường,Bìa Mềm,0.0,Chính Trị - Pháp Lý - Triết Học,264.0
8935270704988,Tư Duy Như Chính Trị Gia,8,168000,"Graeme Garrard, James Bernard Murphy",Linh Chi,Tiếng Việt,2025-01-01,Bình thường,Bìa Mềm,0.0,Chính Trị - Pháp Lý - Triết Học,272.0
8934974204664,Triết Lý Của Inamori Kazuo Chúng Ta Sống Vì Điều Gì?,41,105000,Inamori Kazuo,Nguyễn Đỗ An Nhiên,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Chính Trị - Pháp Lý - Triết Học,180.0
8935279159376,"Bộ Luật Tố Tụng Hình Sự (Hiện Hành) (Sửa Đổi, Bổ Sung Năm 2021)",136,121000,Quốc hội,Quốc hội,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Chính Trị - Pháp Lý - Triết Học,456.0
8934974201519,Tư Duy Pháp Lý Của Luật Sư (Tái Bản 2024),81,260000,Nguyễn Ngọc Bích,Nguyễn Ngọc Bích,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Chính Trị - Pháp Lý - Triết Học,444.0
8935279165896,"Luật Trật Tự, An Toàn Giao Thông Đường Bộ Năm 2024",57,37000,Quốc Hội,Quốc Hội,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Chính Trị - Pháp Lý - Triết Học,148.0
9786048098551,"Luật Trật Tự, An Toàn Giao Thông Đường Bộ (Được Quốc Hội Thông Qua Ngày 27-6-2024, Có Hiệu Lực Từ Ngày 01-01-2025)",59,37000,Quốc Hội,Quốc Hội,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Chính Trị - Pháp Lý - Triết Học,125.0
8934974166429,Di Sản Hồ Chí Minh - Lịch Sử Nước Ta (Khổ Nhỏ),25,35000,Hồ Chí Minh,Hồ Chí Minh,Tiếng Việt,2020-01-01,Bình thường,Bìa Mềm,0.0,Chính Trị - Pháp Lý - Triết Học,115.0
8934974180036,Lên Tàu Cùng Socrates: Đi Tìm Ý Nghĩa Cuộc Sống Từ Các Triết Gia,33,195000,Eric Weiner,Lê Hải Dung,Tiếng Việt,2022-01-01,Bình thường,Bìa Mềm,0.0,Chính Trị - Pháp Lý - Triết Học,436.0
8935279165889,Luật Bảo Hiểm Xã Hội 2024,91,42000,Quốc Hội,Quốc Hội,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Chính Trị - Pháp Lý - Triết Học,176.0
9786048093778,"Luật Đất Đai (Hiện Hành) (Được Quốc Hội Thông Qua Ngày 18/01/2024, Có Hiệu Lực Từ Ngày 01/08/2024)",427,109000,Quốc Hội,Quốc Hội,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Chính Trị - Pháp Lý - Triết Học,376.0
8935279168033,Hiến Pháp Nước Cộng Hòa Xã Hội Chủ Nghĩa Việt Nam,8,28000,Quốc Hội,Quốc Hội,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Chính Trị - Pháp Lý - Triết Học,68.0
8935244854480,Nguyễn Văn Trỗi,38,50000,"Hoài Lộc, Bùi Việt Thanh","Hoài Lộc, Bùi Việt Thanh",Tiếng Việt,2022-01-01,Bình thường,Bìa Mềm,0.0,Chính Trị - Pháp Lý - Triết Học,32.0
9786048084905,"Luật Tố Tụng Hành Chính (Hiện Hành) (Sửa Đổi, Bổ Sung Năm 2019)",48,105000,Quốc Hội,Quốc Hội,Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,0.0,Chính Trị - Pháp Lý - Triết Học,272.0
9786047462421,Yoga Sutra,51,99000,Patanjali,Sophia Ngo,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Chính Trị - Pháp Lý - Triết Học,182.0
8935244854336,Đội Thiếu Niên Du Kích Thành Huế (Tái Bản 2021),11,50000,Văn Tùng,Văn Tùng,Tiếng Việt,2021-01-01,Bình thường,Bìa Mềm,0.0,Chính Trị - Pháp Lý - Triết Học,160.0
8936144201190,Cái Ác,29,92000,Paul Ricoeur,Bùi Văn Nam Sơn,Tiếng Việt,2021-01-01,Bình thường,Bìa Mềm,0.0,Chính Trị - Pháp Lý - Triết Học,98.0
9786048469603,Luân Lý Học - Bìa Cứng (Tái Bản 2022),105,350000,Aristotle,Nhiều Dịch Giả,Tiếng Việt,2022-01-01,Bình thường,Bìa Cứng,0.0,Chính Trị - Pháp Lý - Triết Học,316.0
8935244887198,Bác Hồ Kính Yêu (Tái Bản 2023),39,75000,Nhiều Tác Giả,Nhiều Tác Giả,Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,0.0,Chính Trị - Pháp Lý - Triết Học,136.0
8935210224064,Tủ Sách Bác Hồ - Chuyện Kể Từ Làng Sen,73,72000,Chu Trọng Huyến,Chu Trọng Huyến,Tiếng Việt,2017-01-01,Bình thường,Bìa Mềm,5.0,Chính Trị - Pháp Lý - Triết Học,294.0
8935279150083,Bộ Luật Dân Sự Năm 2015 Và Các Nghị Định Hướng Dẫn Thi Hành,53,158000,Quốc Hội,Quốc Hội,Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,0.0,Chính Trị - Pháp Lý - Triết Học,528.0
8934974155454,Đọc Tuyên Ngôn Của Đảng Cộng Sản (Trọn Bộ 2 Tập),31,110000,"Karl Marx, Friedrich Engels, Vũ Tình","Karl Marx, Friedrich Engels, Vũ Tình",Tiếng Việt,2018-01-01,Bình thường,Bộ Hộp,0.0,Chính Trị - Pháp Lý - Triết Học,440.0
8935279156535,Luật Khiếu Nại (Hiện Hành),61,24000,Quốc Hội,Quốc Hội,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Chính Trị - Pháp Lý - Triết Học,42.0
8935074135018,Những Nhà Tư Tưởng Lớn - Buddha In 60 Minuten - Đức Phật Trong 60 Phút,11,98000,Walther Ziegler,Nguyễn Tường Bách,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Chính Trị - Pháp Lý - Triết Học,184.0
8935244853476,Lá Cờ Thêu Sáu Chữ Vàng (Tái Bản 2021),65,60000,"Nguyễn Huy Tưởng, Văn Minh","Nguyễn Huy Tưởng, Văn Minh",Tiếng Việt,2021-01-01,Bình thường,Bìa Mềm,0.0,Chính Trị - Pháp Lý - Triết Học,48.0
9786047256174,"Góp Phần Bảo Vệ Nền Tảng Tư Tưởng Của Đảng, Đấu Tranh Phản Bác Quan Điểm, Luận Điệu Sai Trái, Thù Địch Chống Phá Đại Hội XIII",6,125000,TS Lê Thế Cương,TS Lê Thế Cương,Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,0.0,Chính Trị - Pháp Lý - Triết Học,335.0
8935235229709,Triết Học - Tất Cả Những Điều Cần Biết Để Thông Thạo Bộ Môn Này,9,309000,Peter Gibson,"Đinh Hồng Phúc, Vũ Hoàng Lan Hương",Tiếng Việt,2021-01-01,Bình thường,Bìa Mềm,0.0,Chính Trị - Pháp Lý - Triết Học,256.0
9786043496376,Đàm Đạo Với Khổng Tử,99,138000,Hồ Văn Phi,Vũ Ngọc Quỳnh,Tiếng Việt,2021-01-01,Bình thường,Bìa Mềm,0.0,Chính Trị - Pháp Lý - Triết Học,396.0
8936144202388,"Wabi-Sabi - Tập 1 - Cho Nghệ Sĩ, Nhà Thiết Kế, Nhà Thơ Và Triết Gia ",24,125000,Leonard Koren,Ngô Trà Mi,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Chính Trị - Pháp Lý - Triết Học,120.0
8935270704834,Nam Hoa Kinh,12,139000,Trang Tử,Nhượng Tống,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Chính Trị - Pháp Lý - Triết Học,488.0
8936144202395,Wabi-Sabi - Tập 2 - Những Suy Nghĩ Thêm,22,125000,Leonard Koren,Ngô Trà Mi,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Chính Trị - Pháp Lý - Triết Học,120.0
8935235227590,"Tôi Tư Duy, Vậy Thì Tôi Vẽ",11,148000,"Thomas Cathcart, Daniel Klein.",Như Huy,Tiếng Việt,2020-01-01,Bình thường,Bìa Mềm,0.0,Chính Trị - Pháp Lý - Triết Học,364.0
9786043408218,Luận Về Tinh Thần,5,95000,Piere Pichot,Phạm Thị Bích Lệ,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Chính Trị - Pháp Lý - Triết Học,184.0
9786048470043,Biện Luận - Rhētorikḗ - Tác Phẩm Triết Học Kinh Điển,40,290000,Aristotle,Lê Minh Tân,Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,0.0,Chính Trị - Pháp Lý - Triết Học,304.0
8934974173014,Di Sản Hồ Chí Minh - Bản Án Chế Độ Thực Dân Pháp,41,75000,Nguyễn Ái Quốc,Nguyễn Ái Quốc,Tiếng Việt,2021-01-01,Bình thường,Bìa Mềm,5.0,Chính Trị - Pháp Lý - Triết Học,192.0
8934974173151,Chu Dịch Huyền Giải (Tái Bản 2021),27,90000,Thu Giang Nguyễn Duy Cần,Thu Giang Nguyễn Duy Cần,Tiếng Việt,2021-01-01,Bình thường,Bìa Mềm,0.0,Chính Trị - Pháp Lý - Triết Học,244.0
8935279166312,Luật Nhà Ở Năm 2023 (Sửa Đổi Bỗ Sung 2024),25,67000,Quốc Hội,Quốc Hội,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Chính Trị - Pháp Lý - Triết Học,300.0
8935235236400,Chủ Nghĩa Tư Bản Và Tự Do - Capitalism And Freedom,86,200000,Milton Friedman,Trần Trọng Hải Minh,Tiếng Việt,2022-01-01,Bình thường,Bìa Mềm,0.0,Chính Trị - Pháp Lý - Triết Học,367.0
8935235236523,Câu Chuyện Triết Học - The Story Of Philosophy,43,450000,Will Durant,Hoàng Đức Long,Tiếng Việt,2022-01-01,Bình thường,Bìa Cứng,0.0,Chính Trị - Pháp Lý - Triết Học,743.0
8934974200642,Di Sản Hồ Chí Minh - Những Mẩu Chuyện Về Đời Hoạt Động Của Hồ Chủ Tịch (Tái Bản 2024),36,80000,Trần Dân Tiên,Trần Dân Tiên,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Chính Trị - Pháp Lý - Triết Học,183.0
9786043408157,Chủ Nghĩa Nhân Vị,14,125000,Emmanuel Mounier,Võ Thị Thu Thảo,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Chính Trị - Pháp Lý - Triết Học,252.0
8935074122247,Những Nhà Tư Tưởng Lớn - ADAM SMITH Trong 60 Phút,13,60000,Walther Ziegler,Tôn Thất Thông,Tiếng Việt,2020-01-01,Bình thường,Bìa Mềm,0.0,Chính Trị - Pháp Lý - Triết Học,128.0
8935270703929,Quảng Trường Và Tòa Tháp,6,349000,Niall Ferguson,"Vũ Hoàng Linh, Sơn Phạm",Tiếng Việt,2022-01-01,Bình thường,Bìa Mềm,0.0,Chính Trị - Pháp Lý - Triết Học,696.0
8935244854305,Kim Đồng (Tái Bản 2021),58,30000,Tô Hoài,Tô Hoài,Tiếng Việt,2021-01-01,Bình thường,Bìa Mềm,0.0,Chính Trị - Pháp Lý - Triết Học,127.0
8935236430142,Tứ Thư - Bìa Cứng,27,250000,Quốc Trung,Quốc Trung,Tiếng Việt,2023-01-01,Bình thường,Bìa Cứng,0.0,Chính Trị - Pháp Lý - Triết Học,584.0
8935280501263,Học Thuyết Bergson - Bìa Cứng,14,265000,Gilles Deleuze,Nguyễn Anh Cường,Tiếng Việt,2024-01-01,Bình thường,Bìa Cứng,0.0,Chính Trị - Pháp Lý - Triết Học,312.0
8934974162445,Di Sản Hồ Chí Minh - Hồ Chí Minh Bàn Về Đạo Đức,31,40000,"Vũ Tình, Nguyễn Thị Thảo, Nguyễn Thị Thanh Ngân","Vũ Tình, Nguyễn Thị Thảo, Nguyễn Thị Thanh Ngân",Tiếng Việt,2019-01-01,Bình thường,Bìa Mềm,0.0,Chính Trị - Pháp Lý - Triết Học,60.0
8935074122254,Những Nhà Tư Tưởng Lớn - HEIDEGGER Trong 60 Phút,5,60000,Walther Ziegler,Tô Tuấn Lưu,Tiếng Việt,2020-01-01,Bình thường,Bìa Mềm,0.0,Chính Trị - Pháp Lý - Triết Học,128.0
9786048092832,"Luật Các Tổ Chức Tín Dụng (Hiện Hành) (Được Quốc Hội Thông Qua Ngày 18/01/2024, Có Hiệu Lực Kể Từ Ngày 01/7/2024)",116,62000,Quốc Hội,Quốc Hội,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Chính Trị - Pháp Lý - Triết Học,222.0
8935210224057,Tủ Sách Bác Hồ - Việt Nam Đẹp Nhất Tên Người,100,63000,Khánh Linh,Khánh Linh,Tiếng Việt,2017-01-01,Bình thường,Bìa Mềm,0.0,Chính Trị - Pháp Lý - Triết Học,258.0
9786048093938,Luật Viên Chức (Hiện Hành) Và Các Văn Bản Hướng Dẫn Thi Hành,17,60000,Quốc Hội,Quốc Hội,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Chính Trị - Pháp Lý - Triết Học,192.0
9786048057459,Bình Luận Bộ Luật Hình Sự 2015 - Phần 2 Các Tội Phạm - Chương XVI - Các Tội Xâm Phạm Sở Hữu + Chương XVII Các Tội Xâm Phạm Hôn Nhân Và Gia Đình,5,300000,Đinh Văn Quế,Đinh Văn Quế,Tiếng Việt,2021-01-01,Bình thường,Bìa Mềm,0.0,Chính Trị - Pháp Lý - Triết Học,452.0
9786043227635,Chủ Nghĩa Totémisme Ngày Nay,2,125000,Claude Lévi-Strauss,Mai Yên Thi,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Chính Trị - Pháp Lý - Triết Học,232.0
8935279166527,Luật Thi Hành Án Hình Sự Năm 2019 Và Nghị Định Hướng Dẫn Thi Hành,17,68000,Quốc Hội,Quốc Hội,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Chính Trị - Pháp Lý - Triết Học,280.0
8935086857526,As One Is - Như Ta Là,58,88000,Krishnamurti,Đào Hữu Nghĩa,Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,0.0,Chính Trị - Pháp Lý - Triết Học,176.0
8935279166541,"Luật Phòng Cháy Và Chữa Cháy Năm 2001 (Sửa Đổi, Bổ Sung Năm 2013, 2023)",3,20000,Quốc Hội,Quốc Hội,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Chính Trị - Pháp Lý - Triết Học,60.0
8935279102181,Hỏi - Đáp Về Di Sản Thế Giới Và Di Sản Thế Giới Tại Việt Nam,5,33000,Thanh Huyền,Thanh Huyền,Tiếng Việt,2018-01-01,Bình thường,Bìa Mềm,0.0,Chính Trị - Pháp Lý - Triết Học,124.0
8936203363227,Luật Pháp - Khái Lược Những Tư Tưởng Lớn - Bìa Cứng,15,450000,DK,Lê Hương Ly,Tiếng Việt,2023-01-01,Bình thường,Bìa Cứng,0.0,Chính Trị - Pháp Lý - Triết Học,336.0
9786044777832,Hàn Phi Tử - Dĩ Pháp Vi Tôn,24,98000,Mặc Am,Mặc Am,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Chính Trị - Pháp Lý - Triết Học,250.0
8934974190561,Di Sản Hồ Chí Minh: 52 Câu Chuyện Dưới Cờ Về Chủ Tịch Hồ Chí Minh,21,75000,TRẦN VĂN PHƯƠNG,TRẦN VĂN PHƯƠNG,Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,0.0,Chính Trị - Pháp Lý - Triết Học,216.0
9786048089559,Luật Trẻ Em Và Nghị Định Hướng Dẫn Thi Hành,13,55000,Quốc Hội,Quốc Hội,Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,0.0,Chính Trị - Pháp Lý - Triết Học,208.0
8935270703424,Adolf Hitler - Chân Dung Một Trùm Phát Xít,7,599000,John Toland,"Nguyễn Hiền Thu, Nguyễn Hồng Hải",Tiếng Việt,2022-01-01,Bình thường,Bìa Cứng,0.0,Chính Trị - Pháp Lý - Triết Học,1200.0
8935069922210,Rắc Rối Giới - Gender Trouble,10,198000,Judith Butler,"Nhóm Tiên Phong, Nguyễn Thị Minh, Đỗ Thùy Linh",Tiếng Việt,2022-01-01,Bình thường,Bìa Mềm,0.0,Chính Trị - Pháp Lý - Triết Học,384.0
9786043496383,Đàm Đạo Với Lão Tử,67,138000,Lưu Ngôn,Vũ Ngọc Quỳnh,Tiếng Việt,2021-01-01,Bình thường,Bìa Mềm,0.0,Chính Trị - Pháp Lý - Triết Học,296.0
8935279157754,Luật Đất Đai,249,109000,Quốc Hội,Quốc Hội,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Chính Trị - Pháp Lý - Triết Học,436.0
8935280501621,Ý Niệm Đại Học - The Idea Of The University,13,155000,Karl Jaspers,Hà Vũ Trọng,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Chính Trị - Pháp Lý - Triết Học,260.0
8934974171621,Thanh Dạ Văn Chung (Tái Bản 2021),19,50000,Thu Giang Nguyễn Duy Cần,Thu Giang Nguyễn Duy Cần,Tiếng Việt,2021-01-01,Bình thường,Bìa Mềm,0.0,Chính Trị - Pháp Lý - Triết Học,92.0
8935235237636,Chết Bởi Văn Minh - Cái Giá Của Sự Tiến Bộ - Civilized To Death: The Price Of Progress,48,185000,Christopher Ryan,Trần Trọng Hải Minh,Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,0.0,Chính Trị - Pháp Lý - Triết Học,419.0
9786045878750,Chủ Nghĩa Hiện Sinh - Dẫn Luận Ngắn,15,75000,Thomas Flynn,Đinh Hồng Phúc,Tiếng Việt,2018-01-01,Bình thường,Bìa Mềm,5.0,Chính Trị - Pháp Lý - Triết Học,248.0
9786045875018,Quản Lý Văn Bản Và Lưu Trữ Hồ Sơ Doanh Nghiệp,9,95000,Nguyễn Văn Báu_Ngọc Hân- Minh Đức,Nguyễn Văn Báu_Ngọc Hân- Minh Đức,Tiếng Việt,2020-01-01,Bình thường,Bìa Mềm,0.0,Chính Trị - Pháp Lý - Triết Học,222.0
